301,Livable,Floor,P4000,Free,
302,Livable,Floor,P4500,Free,
303,Livable,Floor,P12000,Free,
304,Livable,Floor,P15000,Sold,
305,Livable,Floor,P20000,Free,
306,Livable,Floor,P8000,Sold,
307,Livable,Floor,P10000,Free,
308,Livable,Floor,P5000,Free,
309,Livable,Floor,P8000,Sold,
310,Livable,Floor,P10000,Sold,
301,Livable,Floor,P4000,Free,
302,Livable,Floor,P4500,Free,
303,Livable,Floor,P12000,Free,
304,Livable,Floor,P15000,Sold,
305,Livable,Floor,P20000,Free,
306,Livable,Floor,P8000,Sold,
307,Livable,Floor,P10000,Free,
308,Livable,Floor,P5000,Free,
309,Livable,Floor,P8000,Sold,
310,Livable,Floor,P10000,Sold,
301,Livable,Floor,P4000,Free,
302,Livable,Floor,P4500,Free,
303,Livable,Floor,P12000,Free,
304,Livable,Floor,P15000,Sold,
305,Livable,Floor,P20000,Free,
306,Livable,Floor,P8000,Sold,
307,Livable,Floor,P10000,Free,
308,Livable,Floor,P5000,Free,
309,Livable,Floor,P8000,Sold,
310,Livable,Floor,P10000,Sold,
401,Livable,Floor,P10000,Sold,
402,Livable,Floor,P4500,Free,
403,Livable,Floor,P12000,Free,
404,Livable,Floor,P8000,Sold,
405,Livable,Floor,P4000,Free,
406,Livable,Floor,P15000,Sold,
407,Livable,Floor,P20000,Free,
408,Livable,Floor,P8000,Sold,
409,Livable,Floor,P5000,Free,
410,Livable,Floor,P10000,Free,
501,Livable,Floor,P12000,Free,
502,Livable,Floor,P8000,Sold,
503,Livable,Floor,P4000,Free,
504,Livable,Floor,P15000,Sold,
505,Livable,Floor,P10000,Free,
506,Livable,Floor,P20000,Free,
507,Livable,Floor,P8000,Sold,
508,Livable,Floor,P4500,Free,
509,Livable,Floor,P5000,Free,
510,Livable,Floor,P10000,Sold,
